Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,192.09,196.05,190.828,192.41,789419,0.0,,,,,,
2019-10-11,197.93,204.94,197.45,202.11,1434272,0.0,,,,,,
2019-10-14,199.52,200.98,198.7425,199.56,678114,0.0,,,,,,
2019-10-15,200.75,208.45,198.71,206.77,741969,0.0,,,,,,
2019-10-16,205.91,209.2489,204.01,205.23,804373,0.0,201.21599999999998,,,,,
2019-10-17,207.58,207.58,202.87,204.85,647917,0.0,203.70399999999998,,,,,
2019-10-18,203.66,205.87,202.85,204.68,808394,0.0,204.21799999999996,,,,,
2019-10-21,207.595,211.37,207.59,210.51,305981,0.0,206.408,,,,,
2019-10-22,209.44,212.79,206.34,210.16,372063,0.0,207.086,,,,,
2019-10-23,209.86,211.31,208.935,210.14,274682,0.0,208.06800000000004,,,,,
2019-10-24,210.99,211.88,206.62,207.95,455080,0.0,208.68800000000005,,,,,
2019-10-25,208.43,221.745,208.4,219.84,607929,0.0,211.72000000000003,,,,,
2019-10-28,222.26,228.36,221.0,227.28,583517,0.0,215.074,,,,,
2019-10-29,224.55,229.81,224.49,229.16,410737,0.0,218.87400000000002,,,,,
2019-10-30,227.94,229.1,223.83,226.77,440333,0.0,222.2,,82.08815838625327,,,
2019-10-31,224.17,224.81,218.36,221.48,411563,0.0,224.906,,74.1935902763349,,,
2019-11-01,225.0,230.99,224.11,230.97,357778,0.0,227.132,,78.23711069254017,,,
2019-11-04,233.02,238.69,233.02,237.96,584946,0.0,229.26800000000003,,80.6429512531656,,,
2019-11-05,238.5,241.11,234.32,239.59,358581,0.0,231.35399999999998,,81.16581933738405,,,
2019-11-06,239.15,239.53,231.36,231.47,618444,0.0,232.294,,70.89259087315925,,,
2019-11-07,235.5,241.94,234.335,239.51,529226,0.0,235.9,,74.35389589945001,,,
2019-11-08,237.05,239.84,236.2,238.46,228369,0.0,237.398,,73.13081642400076,,,
2019-11-11,236.62,238.58,234.325,237.1,209774,0.0,237.22599999999997,,71.4904780565848,,,
2019-11-12,237.58,241.11,235.39,238.59,305065,0.0,237.02599999999998,,72.225518152694,,,
2019-11-13,234.94,235.57,231.65,234.14,267894,0.0,237.56,,66.69491796600789,,,
2019-11-14,232.66,233.91,231.3,232.96,205823,0.0,236.25,,65.26771195660558,11.356687129787758,,
2019-11-15,234.01,234.36,231.33,234.12,192317,0.0,235.38199999999998,,66.03712411751279,10.675596977451335,,
2019-11-18,234.14,234.14,228.73,229.18,489830,0.0,233.798,,59.94673769011215,9.6262460378436,,
2019-11-19,230.16,231.26,227.13,229.35,420235,0.0,231.95,,60.08317067794586,8.707965432306565,,
2019-11-20,228.17,229.7,224.18,228.36,366575,0.0,230.79400000000004,,58.82648872413504,7.810304383155824,,
2019-11-21,230.0,230.63,226.6847,227.87599999999998,237687,0.0,229.77720000000005,,58.185745548346915,6.979392685010282,,
2019-11-22,228.57,232.17,228.01,231.09,428483,0.0,229.17120000000006,,61.20740224082826,6.505243717118361,,
