Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,282.06,283.28,279.34,282.64,318799,0.0,,,,,,
2019-10-10,281.85,289.08,281.85,288.46,429244,0.0,,,,,,
2019-10-11,291.75,296.3593,290.97,291.37,370852,0.0,,,,,,
2019-10-14,291.35,293.08,289.03,290.65,200804,0.0,,,,,,
2019-10-15,290.95,296.1,290.95,295.76,338280,0.0,289.77599999999995,,,,,
2019-10-16,295.33,297.0,290.29,294.7,370262,0.0,292.188,,,,,
2019-10-17,294.83,297.07,293.07,293.96,261628,0.0,293.288,,,,,
2019-10-18,293.3,295.85,289.49,291.79,355884,0.0,293.372,,,,,
2019-10-21,292.05,295.62,291.18,292.21,381230,0.0,293.684,,,,,
2019-10-22,292.77,295.65,286.11,286.28,643670,0.0,291.788,,,,,
2019-10-23,286.55,291.58,285.37,291.45,379990,0.0,291.13800000000003,,,,,
2019-10-24,292.5,298.25,291.51,296.24,304347,0.0,291.594,,,,,
2019-10-25,295.06,299.95,294.5,298.82,389055,0.0,293.0,,,,,
2019-10-28,300.77,304.52,299.73,302.04,430387,0.0,294.966,,,,,
2019-10-29,301.21,303.26,298.42,298.59,271855,0.0,297.428,,68.08800181447035,,,
2019-10-30,298.51,300.4,296.29,300.1,181018,0.0,299.15799999999996,,69.2231327085191,,,
2019-10-31,295.27,297.063,293.24,294.26,281553,0.0,298.76199999999994,,60.290823579278644,,,
2019-11-01,296.48,296.48,291.13,294.34,477238,0.0,297.86599999999993,,60.36627010817107,,,
2019-11-04,296.13,296.13,291.865,293.04,269659,0.0,296.0659999999999,,58.42370524400984,,,
2019-11-05,292.91,293.63,287.04,291.73,520660,0.0,294.69399999999996,,56.45230198838041,,,
2019-11-06,292.12,294.77,290.38,293.87,382933,0.0,293.448,,58.89255054939072,,,
2019-11-07,288.15,299.99,285.3,296.59,710535,0.0,293.91399999999993,,61.82097178038573,,,
2019-11-08,294.89,296.85,291.56,293.53,416243,0.0,293.75199999999995,,56.90925703056436,,,
2019-11-11,292.09,295.45,290.51,291.0,463499,0.0,293.34399999999994,,53.14933432507564,,,
2019-11-12,291.06,294.76,289.92,290.68,453079,0.0,293.13399999999996,,52.67529202820426,,,
2019-11-13,289.77,294.27,289.22,291.01,262705,0.0,292.562,,53.13946002941154,-0.21672534004716226,,
2019-11-14,290.09,294.09,289.66,293.47,367991,0.0,291.938,,56.55991423045756,-0.1677046982077286,,
2019-11-15,294.76,298.33,292.27,297.31,366353,0.0,292.694,,61.30760967434062,0.1789377385405828,,
2019-11-18,297.0,299.3782,295.2951,298.49,272159,0.0,294.192,,62.658197773801625,0.5426155708814235,,
2019-11-19,298.67,302.15,297.79,301.87,366646,0.0,296.42999999999995,,66.28813801222414,1.0909943219076013,,
2019-11-20,301.68,304.61,298.385,301.0,435516,0.0,298.428,,64.54881707788859,1.4388011003821362,,
2019-11-21,300.59,301.88,294.575,295.27,328921,0.0,298.78799999999995,,54.42071243840208,1.237808677815167,,
2019-11-22,296.32,298.17,292.95,295.21,516319,0.0,298.368,,54.32459157271515,1.061443575486976,,
2019-11-25,296.03,300.1789,294.7,299.43,343246,0.0,298.556,,59.71413556765956,1.2478077423183436,0.712664298786371,0.5351434435319725
2019-11-26,300.5,308.41,300.13,307.4,490265,0.0,299.662,,67.51123885027137,2.0153829984703293,0.9732080387231627,1.0421749597471666
