Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,120.61,121.3,119.85,120.92,1329702,0.0,,,,,,
2019-10-10,120.54,122.85,119.61,122.57,374861,0.0,,,,,,
2019-10-11,123.83,125.566,123.83,124.4,321824,0.0,,,,,,
2019-10-14,124.41,124.85,123.45,123.57,185289,0.0,,,,,,
2019-10-15,124.01,125.56,123.76,125.23,267020,0.0,123.338,,,,,
2019-10-16,124.89,125.26,123.6,125.22,393923,0.0,124.19800000000001,,,,,
2019-10-17,125.48,126.49,125.04,125.41,279703,0.0,124.76599999999999,,,,,
2019-10-18,125.08,125.14,122.13,122.98,408801,0.0,124.482,,,,,
2019-10-21,123.38,123.81,121.99,123.66,295287,0.0,124.5,,,,,
2019-10-22,124.39,124.66,121.56,121.67,377700,0.0,123.78799999999998,,,,,
2019-10-23,121.65,123.43,121.51,123.1,411692,0.0,123.36399999999999,,,,,
2019-10-24,123.6,125.49,122.566,124.84,414520,0.0,123.25,,,,,
2019-10-25,124.55,125.18,123.38,123.53,353689,0.0,123.35999999999999,,,,,
2019-10-28,124.26,125.23,124.085,124.74,236730,0.0,123.576,,,,,
2019-10-29,124.63,126.09,124.06,124.59,374111,0.0,124.16000000000001,,60.72472238457043,,,
2019-10-30,124.61,124.97,123.85,124.85,391522,0.0,124.51000000000002,,61.35710178263368,,,
2019-10-31,125.02,125.36,124.49,125.22,178859,0.0,124.58600000000001,,62.28768392424861,,,
2019-11-01,125.63,126.77,125.36,125.81,307021,0.0,125.042,,63.785314545514765,,,
2019-11-04,126.21,126.26,123.335,123.48,371825,0.0,124.79,,54.569021682974274,,,
2019-11-05,123.76,124.26,122.37,123.5,394455,0.0,124.572,,54.629620860762216,,,
2019-11-06,118.47,119.66,115.1487,116.79,1413823,0.0,122.96,,36.86361579650768,,,
2019-11-07,117.21,120.97,116.83,120.48,588046,0.0,122.01199999999999,,47.05976120577228,,,
2019-11-08,119.99,120.5,117.64,119.61,391637,0.0,120.77199999999998,,45.206097686267135,,,
2019-11-11,119.06,119.81,118.01,118.6,315948,0.0,119.79599999999998,,43.084378884852896,,,
