Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,94.33,95.83,94.2,94.45,920508,0.0,,,,,,
2019-10-11,96.56,96.93,94.68,94.97,889571,0.0,,,,,,
2019-10-14,94.75,95.6,94.63,95.45,589160,0.0,,,,,,
2019-10-15,96.05,97.98,96.0,97.73,642236,0.0,,,,,,
2019-10-16,97.5,97.5,95.415,95.59,866689,0.0,95.638,,,,,
2019-10-17,96.41,97.185,96.1,97.05,762446,0.0,96.158,,,,,
2019-10-18,97.92,99.53,96.94,98.27,1665613,0.0,96.81800000000001,,,,,
2019-10-21,98.9,103.63,98.89,103.0,2711239,0.0,98.328,,,,,
2019-10-22,102.75,103.61,101.87,102.5,1349527,0.0,99.28200000000001,,,,,
2019-10-23,102.05,103.52,100.64,103.43,1171905,0.0,100.85000000000002,,,,,
2019-10-24,103.5,103.9456,100.73,100.75,1452577,0.0,101.59000000000002,,,,,
2019-10-25,100.6,102.1,100.17,101.29,737322,0.0,102.19400000000003,,,,,
2019-10-28,102.3,103.16,102.1166,102.42,1030201,0.0,102.07800000000002,,,,,
2019-10-29,102.42,104.54,102.03,104.37,1287276,0.0,102.45200000000003,,,,,
2019-10-30,104.05,104.05,102.2601,103.26,1273608,0.0,102.41800000000003,,70.32764190124595,,,
2019-10-31,100.34,101.06,100.21,100.89,1004554,0.0,102.44600000000003,,62.91720918415954,,,
2019-11-01,101.55,102.02,100.56,101.89,987007,0.0,102.56600000000003,,64.6116044265509,,,
2019-11-04,103.43,104.69,103.17,104.31,873407,0.0,102.94400000000003,,68.37726979408183,,,
2019-11-05,104.9,105.62,103.85,104.15,1318790,0.0,102.90000000000002,,67.8631031890931,,,
2019-11-06,104.37,104.54,101.8,103.41,860985,0.0,102.93000000000002,,65.41317279894807,,,
2019-11-07,104.0,104.88,103.44,103.76,543928,0.0,103.50400000000002,,66.03768132345431,,,
2019-11-08,103.74,105.36,103.17,105.25,558581,0.0,104.17600000000002,,68.63417499969788,,,
2019-11-11,104.49,106.04,104.425,105.64,679271,0.0,104.44200000000001,,69.29585792138923,,,
2019-11-12,106.43,107.18,106.0,107.06,800144,0.0,105.024,,71.64161544845147,,,
2019-11-13,106.35,106.68,104.78,106.64,815990,0.0,105.67,,69.93963279781555,,,
2019-11-14,106.0,106.86,105.59,106.85,508112,0.0,106.28800000000001,,70.31931338254022,2.923180573479243,,
2019-11-15,107.62,109.13,107.17,109.08,1112319,0.0,107.05400000000002,,74.06537059899485,3.0616261657250448,,
