Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,8.28,8.62,8.21,8.56,286490,0.0,,,,,,
2019-10-11,8.69,9.03,8.69,8.87,263156,0.0,,,,,,
2019-10-14,8.8,8.87,8.601,8.72,389683,0.0,,,,,,
2019-10-15,8.77,9.06,8.68,9.03,310572,0.0,,,,,,
2019-10-16,8.94,9.05,8.67,8.75,366451,0.0,8.786,,,,,
2019-10-17,8.73,9.04,8.72,9.0,393731,0.0,8.873999999999999,,,,,
2019-10-18,8.95,9.1,8.83,8.94,528024,0.0,8.888,,,,,
2019-10-21,9.03,9.3,9.01,9.29,409090,0.0,9.001999999999999,,,,,
2019-10-22,9.27,9.61,9.27,9.45,540843,0.0,9.085999999999999,,,,,
2019-10-23,9.44,9.47,9.28,9.43,279305,0.0,9.221999999999998,,,,,
2019-10-24,9.48,9.48,9.22,9.39,378959,0.0,9.299999999999999,,,,,
2019-10-25,9.4,9.57,9.305,9.56,380175,0.0,9.424,,,,,
2019-10-28,9.59,9.94,9.59,9.92,651824,0.0,9.55,,,,,
2019-10-29,9.86,9.93,9.74,9.9,594480,0.0,9.64,,,,,
2019-10-30,9.85,10.13,9.8,10.1,621490,0.0,9.774000000000001,,78.73134328358215,,,
2019-10-31,9.99,10.11,9.895,10.06,463856,0.0,9.908000000000001,,77.48587570621477,,,
2019-11-01,10.12,10.33,10.04,10.23,550037,0.0,10.042000000000002,,79.00591668017516,,,
2019-11-04,10.32,10.41,10.18,10.19,494660,0.0,10.096,,77.67702803761239,,,
2019-11-05,10.31,10.58,9.98,10.39,637619,0.0,10.194,,79.53091046031912,,,
2019-11-06,11.0,11.86,10.9,11.59,2592572,0.0,10.492,,86.6791387236619,,,
2019-11-07,11.73,12.0,11.61,12.0,999471,0.0,10.88,,88.19590875284587,,,
2019-11-08,11.95,12.57,11.9,12.57,816674,0.0,11.347999999999999,,89.91513557982641,,,
2019-11-11,12.46,12.56,12.13,12.51,754599,0.0,11.812000000000001,,88.45469931057934,,,
2019-11-12,12.5,12.79,12.44,12.61,709182,0.0,12.256,,88.78174508614185,,,
2019-11-13,12.43,12.6,11.98,12.45,757161,0.0,12.428,,84.64998725849546,,,
2019-11-14,12.46,12.625,12.41,12.42,695736,0.0,12.512,,83.86192242045811,1.356929406181555,,
2019-11-15,12.57,12.6,12.3,12.37,676493,0.0,12.472000000000001,,82.48364596930972,1.3190366945577434,,
2019-11-18,12.35,12.56,12.3,12.4,933147,0.0,12.450000000000001,,82.66770768290434,1.276710077820482,,
2019-11-19,12.44,12.91,12.43,12.67,906266,0.0,12.462,,84.26977872757789,1.250537257552594,,
2019-11-20,12.62,12.85,12.5,12.57,715248,0.0,12.485999999999999,,81.27341058886834,1.2078031418720254,,
2019-11-21,12.61,13.39,12.61,12.84,1331646,0.0,12.569999999999999,,83.02810722575377,1.1820963202775978,,
2019-11-22,12.93,13.17,12.93,12.98,1559245,0.0,12.692,,83.87197333036735,1.159652556119255,,
2019-11-25,13.08,13.45,13.0,13.33,1254027,0.0,12.878,,85.7760644654993,1.1567732245864306,,
2019-11-26,13.32,13.75,13.26,13.34,782252,0.0,13.012,,85.82754797366935,1.1421324580055963,1.2279634596636977,-0.08583100165810142
2019-11-27,13.45,13.505,13.2692,13.35,1028643,0.0,13.168000000000001,,85.88257657589922,1.1184437382285264,1.2060595153766636,-0.08761577714813717
2019-11-29,13.35,13.55,13.285,13.47,281101,0.0,13.294,,86.55710790849635,1.096711051927647,1.1841898226868603,-0.08747877075921329
2019-12-02,13.45,13.4995,13.12,13.2,547901,0.0,13.338,,77.57578951156418,1.0456474253166714,1.1564813432128225,-0.11083391789615105
