Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,237.16,243.155,235.16,242.79,989574,0.0,,,,,,
2019-10-11,242.72,244.76,241.18,241.38,873713,0.0,,,,,,
2019-10-14,241.96,243.97,239.12,240.91,530013,0.0,,,,,,
2019-10-15,240.18,240.76,236.2031,239.01,594010,0.0,,,,,,
2019-10-16,238.77,238.98,229.29,232.95,1485910,0.0,239.408,,,,,
2019-10-17,233.13,241.365,233.13,240.05,1358253,0.0,238.85999999999999,,,,,
2019-10-18,239.47,246.3,239.47,244.11,1628496,0.0,239.40599999999995,,,,,
2019-10-21,243.7425,246.08,242.08,245.84,433122,0.0,240.3919999999999,,,,,
2019-10-22,247.31,250.85,244.84,244.98,735557,0.0,241.58599999999993,,,,,
2019-10-23,245.65,248.41,244.43,247.99,681236,0.0,244.5939999999999,,,,,
2019-10-24,247.72,248.78,245.23,246.59,456997,0.0,245.9019999999999,,,,,
2019-10-25,246.42,246.42,240.03,244.15,394716,0.0,245.90999999999994,,,,,
2019-10-28,243.73,246.85,241.86,242.45,619156,0.0,245.23199999999997,,,,,
2019-10-29,230.3,242.46,230.3,238.87,922626,0.0,244.00999999999993,,,,,
2019-10-30,239.23,242.12,238.19,241.89,387956,0.0,242.7899999999999,,48.838409912235406,,,
2019-10-31,242.19,242.605,238.28,240.73,375724,0.0,241.61799999999994,,47.312738044858236,,,
2019-11-01,240.65,242.2,234.34,240.18,452505,0.0,240.82399999999993,,46.569899708417466,,,
2019-11-04,239.97,239.97,234.0726,234.64,392052,0.0,239.26199999999994,,39.792685203356335,,,
2019-11-05,233.9,233.98,226.824,228.75,794656,0.0,237.23799999999991,,34.10927916937834,,,
2019-11-06,229.76,232.75,228.59,231.43,342017,0.0,235.1459999999999,,38.41906694800297,,,
2019-11-07,230.1,231.94,223.9,226.73,557424,0.0,232.34599999999992,,34.19490313552828,,,
2019-11-08,226.74,231.18,225.0,228.45,326133,0.0,229.99999999999991,,36.92794444422613,,,
