Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,80.64,81.74,80.4,81.05,1614239,0.0,,,,,,
2019-10-11,81.85,82.81,81.35,81.39,1489426,0.0,,,,,,
2019-10-14,81.39,82.06,81.32,81.69,1177839,0.0,,,,,,
2019-10-15,81.95,82.48,81.505,81.745,1585242,0.0,,,,,,
2019-10-16,81.72,81.72,80.66,81.37,1624066,0.0,81.449,,,,,
2019-10-17,81.92,82.03,80.915,81.01,1836178,0.0,81.441,,,,,
2019-10-18,81.44,82.43,80.99,82.31,4069399,0.0,81.625,,,,,
2019-10-21,83.04,84.33,82.715,83.64,4009407,0.0,82.015,,,,,
2019-10-22,84.65,85.9,83.06,83.13,1265740,0.0,82.292,,,,,
2019-10-23,82.79,83.21,82.14,83.035,894169,0.0,82.625,,,,,
2019-10-24,83.49,84.72,83.21,84.62,1504655,0.0,83.34700000000001,,,,,
2019-10-25,84.7,85.1,83.76,83.94,1169166,0.0,83.673,,,,,
2019-10-28,84.24,84.64,83.91,84.0,681108,0.0,83.745,,,,,
2019-10-29,83.75,85.31,83.61,84.68,686860,0.0,84.055,,,,,
2019-10-30,84.68,84.68,83.89,84.01,777414,0.0,84.25,,67.74580335731412,,,
2019-10-31,83.85,84.4,82.42,82.64,1032586,0.0,83.854,,57.562695924764874,,,
2019-11-01,83.26,83.9,82.42,82.91,1355746,0.0,83.648,,58.87469913303573,,,
2019-11-04,83.43,84.19,81.985,82.125,1198516,0.0,83.273,,53.67858430575587,,,
2019-11-05,82.14,82.68,81.56,82.25,682913,0.0,82.78699999999999,,54.36919485900005,,,
2019-11-06,82.48,82.48,80.71,81.85,992116,0.0,82.35499999999999,,51.71226779874557,,,
2019-11-07,81.95,82.24,81.3,81.65,795296,0.0,82.157,,50.386416285945906,,,
2019-11-08,81.6,82.14,81.32,81.45,689259,0.0,81.86499999999998,,49.03256609524227,,,
