Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,217.97,221.23,217.28,219.48,220962,0.0,,,,,,
2019-10-10,218.74,223.95,217.58,222.65,312304,0.0,,,,,,
2019-10-11,228.66,228.66,225.0,225.33,305063,0.0,,,,,,
2019-10-14,225.29,227.71,224.57,225.07,199313,0.0,,,,,,
2019-10-15,226.5,229.155,225.72,227.1,235559,0.0,223.926,,,,,
2019-10-16,226.94,227.69,221.39,226.06,275957,0.0,225.24199999999996,,,,,
2019-10-17,226.69,229.29,226.07,228.9,193796,0.0,226.49199999999996,,,,,
2019-10-18,228.07,228.11,222.77,224.54,263321,0.0,226.33399999999997,,,,,
2019-10-21,225.8,226.375,222.5,226.19,232377,0.0,226.558,,,,,
2019-10-22,226.15,226.8899,215.49,216.38,438443,0.0,224.41400000000004,,,,,
2019-10-23,216.16,218.725,214.115,218.38,766287,0.0,222.87800000000007,,,,,
2019-10-24,219.18,224.11,218.8629,222.6,236747,0.0,221.61800000000002,,,,,
2019-10-25,221.86,224.25,221.28,222.11,187104,0.0,221.13200000000006,,,,,
2019-10-28,224.4,226.46,222.72,225.0,278846,0.0,220.89400000000006,,,,,
2019-10-29,224.47,230.555,224.47,228.07,387857,0.0,223.23200000000006,,60.602320414712416,,,
2019-10-30,227.0,228.98,223.82,228.98,424755,0.0,225.35200000000003,,61.53289949385394,,,
2019-10-31,232.68,235.235,231.33,234.6,504137,0.0,227.75200000000004,,66.75545059796656,,,
2019-11-01,236.83,246.0,236.83,245.9,459761,0.0,232.51000000000005,,74.30832787895179,,,
2019-11-04,247.88,249.25,243.575,245.9,389178,0.0,236.69000000000005,,74.30832787895179,,,
2019-11-05,245.8,246.73,236.39,238.47,519067,0.0,238.77000000000007,,63.33549244025211,,,
2019-11-06,239.31,241.365,238.52,241.23,279336,0.0,241.22000000000008,,65.38055425464191,,,
2019-11-07,242.58,247.69,242.115,246.75,442833,0.0,243.6500000000001,,69.09354949896795,,,
2019-11-08,246.53,247.15,243.845,245.0,315153,0.0,243.47000000000008,,66.65289147976472,,,
2019-11-11,242.68,246.93,240.06,245.0,186236,0.0,243.29000000000005,,66.65289147976472,,,
2019-11-12,245.0,247.85,244.29,246.25,334351,0.0,244.84600000000006,,67.60096673133643,,,
