Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-10,9.74,10.06,9.65,9.78,4460512,0.0,,,,,,
2019-10-11,9.92,10.08,9.73,9.98,5121739,0.0,,,,,,
2019-10-14,9.91,10.01,9.64,9.66,5066527,0.0,,,,,,
2019-10-15,9.65,9.71,9.28,9.46,5340591,0.0,,,,,,
2019-10-16,9.46,9.57,9.12,9.28,4649019,0.0,9.632,,,,,
2019-10-17,9.3,9.61,9.1,9.46,4855800,0.0,9.568,,,,,
2019-10-18,9.41,9.73,9.325,9.55,4184817,0.0,9.482,,,,,
2019-10-21,9.4696,10.33,9.43,10.18,3273868,0.0,9.585999999999999,,,,,
2019-10-22,10.18,10.24,9.14,9.315,4492943,0.0,9.556999999999999,,,,,
2019-10-23,9.28,9.7,9.28,9.3596,2306218,0.0,9.572919999999998,,,,,
2019-10-24,9.44,9.54,9.2,9.25,2030039,0.0,9.530919999999998,,,,,
2019-10-25,9.16,9.26,8.75,9.21,3190584,0.0,9.462919999999997,,,,,
2019-10-28,9.27,9.5656,9.235,9.31,1967061,0.0,9.288919999999997,,,,,
2019-10-29,9.36,9.595,9.18,9.415,2377594,0.0,9.308919999999997,,,,,
2019-10-30,9.33,9.39,8.37,8.39,7030516,0.0,9.114999999999998,,33.00401056441359,,,
2019-10-31,9.55,10.48,8.72,8.7691,8649332,0.0,9.018819999999998,,39.08563805223459,,,
2019-11-01,8.8,8.97,8.16,8.83,5518703,0.0,8.942819999999998,,40.02746605796785,,,
2019-11-04,8.88,8.94,8.28,8.305,4674015,0.0,8.741819999999997,,35.003061246842094,,,
2019-11-05,8.3,8.63,8.035,8.54,3831966,0.0,8.566819999999996,,38.71156158615745,,,
2019-11-06,8.49,8.88,8.45,8.72,2473526,0.0,8.632819999999997,,41.46642333537727,,,
2019-11-07,8.79,8.875,8.46,8.48,2170534,0.0,8.574999999999996,,38.952347852381386,,,
2019-11-08,8.41,8.455,8.32,8.38,2021208,0.0,8.484999999999996,,37.920699896865635,,,
2019-11-11,8.93,9.63,8.46,8.47,8491409,0.0,8.517999999999997,,39.47438947873284,,,
2019-11-12,8.51,9.07,8.345,8.525,3857308,0.0,8.514999999999997,,40.45515785344732,,,
2019-11-13,8.5,8.59,7.975,7.99,4493437,0.0,8.368999999999996,,34.58452563529231,,,
2019-11-14,8.0,8.05,7.605,7.99,5043265,0.0,8.270999999999997,,34.58452563529231,-0.5223768646260751,,
2019-11-15,8.05,8.4,8.04,8.29,1796507,0.0,8.252999999999997,,40.22561440333623,-0.5004862753279138,,
2019-11-18,7.95,8.4,7.93,8.26,2395889,0.0,8.210999999999997,,39.85548362070458,-0.4800251438227683,,
2019-11-19,8.33,8.68,8.25,8.53,2609353,0.0,8.211999999999998,,44.780130428301696,-0.43698550923813784,,
2019-11-20,8.47,8.49,7.37,7.42,8022738,0.0,8.097999999999997,,32.86584999178122,-0.48683211451526986,,
2019-11-21,7.93,7.94,7.0,7.15,15579995,0.0,7.929999999999997,,30.724476488622955,-0.5418762398518826,,
2019-11-22,7.15,7.29,6.88,7.2,6329285,0.0,7.711999999999998,,31.613087067063205,-0.5748381472825397,,
2019-11-25,7.21,7.49,7.12,7.36,4199498,0.0,7.531999999999998,,34.508121743974556,-0.5813486086908028,,
2019-11-26,7.4,7.42,7.13,7.23,2680113,0.0,7.271999999999997,,33.27554491382894,-0.5901947125441058,-0.5238848462110551,-0.0663098663330507
2019-11-27,7.23,7.61,7.2,7.59,2365299,0.0,7.305999999999997,,39.698897510667756,-0.5616816063033134,-0.5314441982295068,-0.030237408073806593
2019-11-29,7.52,7.645,7.41,7.48,1347261,0.0,7.371999999999998,,38.47994703824658,-0.541716276840547,-0.5334986139517148,-0.008217662888832189
2019-12-02,7.49,7.5,7.2,7.29,2959814,0.0,7.389999999999998,,36.4008953835318,-0.5350572149897692,-0.5338103341593257,-0.001246880830443553
2019-12-03,7.17,7.47,7.14,7.42,2182934,0.0,7.401999999999998,,38.83591105130451,-0.5133721127991056,-0.5297226898872817,0.01635057708817611
2019-12-04,7.47,7.56,7.33,7.38,1733808,0.0,7.4319999999999995,,38.349380149356485,-0.4937228491135519,-0.5225227217325358,0.02879987261898387
2019-12-05,7.41,7.47,7.0,7.0866,6562027,0.0,7.33132,,34.89605069675841,-0.4961067838429498,-0.5172395341546187,0.021132750311668835
2019-12-06,7.11,7.4,7.08,7.245,2800017,0.0,7.284319999999999,,38.13500199782947,-0.4796850029746089,-0.5097286279186167,0.030043624944007807
