Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,10.04,10.445,10.01,10.125,6147728,0.0,,,,,,
2019-10-09,10.32,10.45,9.54,9.79,7173910,0.0,,,,,,
2019-10-10,9.74,10.06,9.65,9.78,4474306,0.0,,,,,,
2019-10-11,9.92,10.08,9.73,9.98,5121739,0.0,,,,,,
2019-10-14,9.93,10.01,9.64,9.66,4908355,0.0,9.866999999999999,,,,,
2019-10-15,9.65,9.71,9.28,9.46,5340591,0.0,9.733999999999998,,,,,
2019-10-16,9.46,9.57,9.12,9.28,4649019,0.0,9.632,,,,,
2019-10-17,9.3,9.61,9.1,9.46,4855800,0.0,9.568,,,,,
2019-10-18,9.41,9.73,9.325,9.55,4184817,0.0,9.482,,,,,
2019-10-21,9.4696,10.33,9.43,10.18,3273868,0.0,9.585999999999999,,,,,
2019-10-22,10.18,10.24,9.14,9.315,4492943,0.0,9.556999999999999,,,,,
2019-10-23,9.28,9.7,9.28,9.3596,2306218,0.0,9.572919999999998,,,,,
2019-10-24,9.44,9.54,9.2,9.25,2022554,0.0,9.530919999999998,,,,,
2019-10-25,9.16,9.26,8.75,9.21,3190584,0.0,9.462919999999997,,,,,
2019-10-28,9.27,9.5656,9.235,9.31,1967061,0.0,9.288919999999997,,37.667211427879685,,,
2019-10-29,9.36,9.595,9.18,9.415,2377594,0.0,9.308919999999997,,39.72978935094519,,,
2019-10-30,9.33,9.39,8.37,8.39,7030516,0.0,9.114999999999998,,29.476048784987228,,,
2019-10-31,9.55,10.48,8.72,8.7691,8822451,0.0,9.018819999999998,,36.0499277588612,,,
2019-11-01,8.8,8.97,8.165,8.83,5161957,0.0,8.942819999999998,,37.06483565236867,,,
2019-11-04,8.88,8.94,8.28,8.305,4674015,0.0,8.741819999999997,,32.30509482915264,,,
2019-11-05,8.3,8.63,8.035,8.54,3831966,0.0,8.566819999999996,,36.251352540541745,,,
2019-11-06,8.49,8.88,8.45,8.72,2473526,0.0,8.632819999999997,,39.17613004976632,,,
2019-11-07,8.79,8.875,8.46,8.48,2170534,0.0,8.574999999999996,,36.754772007053575,,,
2019-11-08,8.41,8.455,8.32,8.38,2021208,0.0,8.484999999999996,,35.76292663018087,,,
2019-11-11,8.93,9.63,8.46,8.47,8491409,0.0,8.517999999999997,,37.40023372879156,,,
2019-11-12,8.51,9.07,8.345,8.525,3857308,0.0,8.514999999999997,,38.43298879225064,-0.47139591948464776,,
2019-11-13,8.5,8.59,7.975,7.99,4493437,0.0,8.368999999999996,,32.76965381084949,-0.49335337390537326,,
2019-11-14,8.0,8.05,7.605,7.99,5043265,0.0,8.270999999999997,,32.76965381084949,-0.5049342470394986,,
2019-11-15,8.05,8.4,8.04,8.29,1796507,0.0,8.252999999999997,,38.648969652937375,-0.48432172032646825,,
2019-11-18,7.95,8.4,7.93,8.26,2395889,0.0,8.210999999999997,,38.28838011657681,-0.4650461313595482,,
2019-11-19,8.33,8.68,8.25,8.53,2609353,0.0,8.211999999999998,,43.40605141615336,-0.42310604164062937,,
2019-11-20,8.47,8.49,7.37,7.42,8022738,0.0,8.097999999999997,,31.749183003036762,-0.47397228426380345,,
2019-11-21,7.93,7.94,7.0,7.15,15579995,0.0,7.929999999999997,,29.66246249453596,-0.5299618215410629,,
2019-11-22,7.15,7.29,6.88,7.2,6353554,0.0,7.711999999999998,,30.572489430037137,-0.5638002131794728,-0.4899879725267227,-0.0738122406527501
2019-11-25,7.21,7.49,7.12,7.36,4199498,0.0,7.531999999999998,,33.53588074066661,-0.5711231671619377,-0.5062150114537658,-0.06490815570817188
2019-11-26,7.4,7.42,7.13,7.23,2711427,0.0,7.271999999999997,,32.32848184748407,-0.5807223685195719,-0.521116482866927,-0.05960588565264491
2019-11-27,7.23,7.61,7.2,7.59,2371524,0.0,7.305999999999997,,38.88990228251678,-0.5529072428764712,-0.527474634868836,-0.02543260800763525
2019-11-29,7.52,7.645,7.41,7.48,1314211,0.0,7.371999999999998,,37.68746149119562,-0.533588757054936,-0.528697459306056,-0.004891297748879975
2019-12-02,7.49,7.5,7.2,7.29,2975000,0.0,7.389999999999998,,35.63779467801193,-0.5275291028408553,-0.528463788013016,0.0009346851721606653
2019-12-03,7.17,7.47,7.14,7.42,2182934,0.0,7.401999999999998,,38.11765698289864,-0.5063994124698148,-0.5240509129043758,0.017651500434560985
2019-12-04,7.47,7.56,7.33,7.38,1733808,0.0,7.4319999999999995,,37.6371336132196,-0.4872647614672063,-0.5166936826169419,0.02942892114973561
2019-12-05,7.41,7.47,7.0,7.0866,6562027,0.0,7.33132,,34.22863802232689,-0.4901254792119749,-0.5113800419359485,0.021254562723973636
2019-12-06,7.11,7.4,7.08,7.245,2800017,0.0,7.284319999999999,,37.51849795619616,-0.4741454093058879,-0.5039331154099365,0.029787706104048572
