Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-09,31.55,31.71,31.01,31.12,142424,0.0,,,,,,
2019-10-10,31.09,31.285,31.052,31.22,99236,0.0,,,,,,
2019-10-11,31.36,31.66,31.28,31.53,137982,0.0,,,,,,
2019-10-14,31.54,31.615,31.35,31.54,104475,0.0,,,,,,
2019-10-15,31.7,31.96,31.495,31.84,153279,0.0,31.45,,,,,
2019-10-16,31.85,32.15,31.74,31.76,144469,0.0,31.577999999999996,,,,,
2019-10-17,31.78,32.17,31.78,32.14,100583,0.0,31.761999999999993,,,,,
2019-10-18,32.19,32.49,32.105,32.49,133377,0.0,31.953999999999997,,,,,
2019-10-21,32.67,32.67,32.34,32.38,180976,0.0,32.122,,,,,
2019-10-22,32.33,32.63,32.25,32.31,204864,0.0,32.215999999999994,,,,,
2019-10-23,32.3,32.82,32.23,32.7,165839,0.0,32.403999999999996,,,,,
2019-10-24,32.75,32.89,32.51,32.67,163865,0.0,32.510000000000005,,,,,
2019-10-25,32.69,32.88,32.5,32.74,131499,0.0,32.56,,,,,
2019-10-28,32.85,32.99,32.71,32.78,225214,0.0,32.64,,,,,
2019-10-29,32.88,33.25,32.7,33.11,215842,0.0,32.8,,88.71595330739302,,,
2019-10-30,33.35,33.54,33.075,33.36,266493,0.0,32.932,,89.78596586290979,,,
2019-10-31,33.32,33.6,33.16,33.57,267002,0.0,33.112,,90.59290965277647,,,
2019-11-01,33.74,34.09,33.62,33.86,621841,0.0,33.336,,91.58196397498624,,,
2019-11-04,33.54,33.54,32.7834,33.0,569252,0.0,33.38,,68.56085694318533,,,
2019-11-05,33.0,33.0,31.91,32.3,359003,0.0,33.217999999999996,,56.18159884279927,,,
2019-11-06,32.3,32.8,31.81,32.8,198937,0.0,33.105999999999995,,61.52538759743626,,,
2019-11-07,32.45,32.99,31.9,32.4,356088,0.0,32.872,,55.67569466251535,,,
2019-11-08,32.23,32.45,31.64,31.83,242891,0.0,32.465999999999994,,48.586543131508634,,,
2019-11-11,31.87,31.89,31.52,31.76,136134,0.0,32.217999999999996,,47.78190621433595,,,
2019-11-12,31.83,31.9,31.22,31.32,189742,0.0,32.02199999999999,,42.965300195396374,,,
2019-11-13,31.22,31.96,31.09,31.75,258688,0.0,31.81199999999999,,48.43579307981129,-0.11588963157338128,,
2019-11-14,31.79,31.85,31.5,31.78,134939,0.0,31.687999999999988,,48.80473210832086,-0.14101465428552729,,
2019-11-15,31.85,32.38,31.79,32.34,277910,0.0,31.789999999999985,,55.242347323946,-0.11442013186015032,,
2019-11-18,32.41,32.41,31.16,31.51,306987,0.0,31.739999999999988,,46.00805147952315,-0.1584908606509856,,
2019-11-19,31.76,31.9,31.12,31.261999999999997,279221,0.0,31.728399999999986,,43.65966110197117,-0.21099652154806492,,
2019-11-20,31.19,31.8,31.19,31.51,236279,0.0,31.680399999999985,,46.59528706500507,-0.22994544080875912,,
2019-11-21,31.5,31.75,31.33,31.66,105713,0.0,31.656399999999984,,48.348319620856905,-0.23020518734282192,,
2019-11-22,31.6,31.725,31.23,31.27,214490,0.0,31.442399999999985,,44.27861871892789,-0.25889638263483405,,
2019-11-25,31.31,31.4784,31.26,31.33,126724,0.0,31.406399999999984,,45.0450256856687,-0.2736385284318814,-0.19261081545960065,-0.08102771297228076
2019-11-26,31.375,31.4599,31.1225,31.15,136665,0.0,31.383999999999986,,43.12852865539291,-0.2964292292309203,-0.21337449821386462,-0.08305473101705568
2019-11-27,31.14,31.15,30.7,30.7,293601,0.0,31.221999999999987,,38.69599518101174,-0.34680451641841614,-0.24006050185477495,-0.10674401456364119
2019-11-29,30.67,31.19,30.59,31.13,126717,0.0,31.115999999999985,,44.559473857663164,-0.34801815149216964,-0.2616520317822539,-0.08636611970991576
2019-12-02,31.15,31.2,30.57,30.65,174357,0.0,30.991999999999983,,39.96435474038532,-0.38329358465260555,-0.28598034235632425,-0.0973132422962813
2019-12-03,30.67,30.92,30.364,30.72,220355,0.0,30.869999999999983,,40.921174333185576,-0.400978968642665,-0.3089800676135924,-0.0919989010290726
2019-12-04,30.74,30.76,30.21,30.31,199769,0.0,30.70199999999998,,37.18318572924948,-0.442972030530683,-0.3357784601970106,-0.10719357033367244
