Date,Open,High,Low,Close,Volume,OpenInterest,5 day sma,200 day sma,rsi,macd,signal,histogram
2019-10-08,31.31,31.53,31.17,31.49,119459,0.0,,,,,,
2019-10-09,31.55,31.71,31.01,31.12,142424,0.0,,,,,,
2019-10-10,31.09,31.285,31.052,31.22,99236,0.0,,,,,,
2019-10-11,31.36,31.66,31.28,31.53,137982,0.0,,,,,,
2019-10-14,31.4019,31.615,31.35,31.54,87493,0.0,31.380000000000003,,,,,
2019-10-15,31.7,31.96,31.495,31.84,153279,0.0,31.45,,,,,
2019-10-16,31.85,32.15,31.74,31.76,144469,0.0,31.577999999999996,,,,,
2019-10-17,31.78,32.17,31.78,32.14,100583,0.0,31.761999999999993,,,,,
2019-10-18,32.19,32.49,32.105,32.49,133377,0.0,31.953999999999997,,,,,
2019-10-21,32.67,32.67,32.34,32.38,180976,0.0,32.122,,,,,
2019-10-22,32.33,32.63,32.25,32.31,204864,0.0,32.215999999999994,,,,,
2019-10-23,32.3,32.82,32.23,32.7,165839,0.0,32.403999999999996,,,,,
2019-10-24,32.75,32.89,32.51,32.67,163865,0.0,32.510000000000005,,,,,
2019-10-25,32.69,32.88,32.5,32.74,131499,0.0,32.56,,,,,
2019-10-28,32.85,32.99,32.71,32.78,225214,0.0,32.64,,74.71264367816102,,,
2019-10-29,32.88,33.25,32.7,33.11,215842,0.0,32.8,,77.74319066147868,,,
2019-10-30,33.35,33.54,33.075,33.36,266493,0.0,32.932,,79.7255294010725,,,
2019-10-31,33.3416,33.6,33.16,33.57,274292,0.0,33.112,,81.23726254142309,,,
2019-11-01,33.74,34.09,33.68,33.86,612155,0.0,33.336,,83.11016206763178,,,
2019-11-04,33.54,33.54,32.7834,33.0,569252,0.0,33.38,,63.02005705414338,,,
2019-11-05,33.0,33.0,31.91,32.3,359003,0.0,33.217999999999996,,52.00142680601255,,,
2019-11-06,32.3,32.8,31.81,32.8,198937,0.0,33.105999999999995,,57.69167601139947,,,
2019-11-07,32.45,32.99,31.9,32.4,356088,0.0,32.872,,52.34534665409208,,,
2019-11-08,32.23,32.45,31.64,31.83,242891,0.0,32.465999999999994,,45.82797130037963,,,
2019-11-11,31.87,31.89,31.52,31.76,136134,0.0,32.217999999999996,,45.08556770917726,,,
2019-11-12,31.83,31.9,31.22,31.32,189742,0.0,32.02199999999999,,40.63006910081209,-0.02090037962987168,,
2019-11-13,31.22,31.96,31.09,31.75,258688,0.0,31.81199999999999,,46.223190721404556,-0.0622345750056823,,
2019-11-14,31.79,31.85,31.5,31.78,134939,0.0,31.687999999999988,,46.601160452102434,-0.0915165277929404,,
2019-11-15,31.85,32.38,31.79,32.34,277910,0.0,31.789999999999985,,53.211884108668045,-0.06874294062862418,,
2019-11-18,32.41,32.41,31.16,31.51,306987,0.0,31.739999999999988,,44.43201668437709,-0.11632781745853293,,
2019-11-19,31.76,31.9,31.12,31.261999999999997,279221,0.0,31.728399999999986,,42.19191941645363,-0.17206721876448228,,
2019-11-20,31.19,31.8,31.19,31.51,236279,0.0,31.680399999999985,,45.168942201648534,-0.19399333410373742,,
2019-11-21,31.5,31.75,31.33,31.66,105713,0.0,31.656399999999984,,46.94851363976217,-0.1969953522857395,,
2019-11-22,31.6,31.725,31.23,31.27,221069,0.0,31.442399999999985,,43.03746253012217,-0.22821351066438922,-0.12788796181488887,-0.10032554884950035
2019-11-25,31.31,31.4784,31.26,31.33,126724,0.0,31.406399999999984,,43.812957779071574,-0.24528513320419165,-0.15136739609274943,-0.09391773711144222
2019-11-26,31.32,31.4599,31.1225,31.15,140308,0.0,31.383999999999986,,41.9670736353879,-0.2702240382344776,-0.17513872452109508,-0.09508531371338252
2019-11-27,31.14,31.15,30.7,30.7,295151,0.0,31.221999999999987,,37.691715833585,-0.3225810260703419,-0.20462718483094444,-0.11795384123939745
2019-11-29,30.67,31.19,30.59,31.13,125730,0.0,31.115999999999985,,43.60396804759133,-0.3256233267842532,-0.22882641322160618,-0.09679691356264702
